"","Country","Year","Gdp","Gdp_units","Population","Population_units","Total_investment","
                                            Total_invest_units","Gdp_per_cap","Groups","Average_temp","Average_temp_unct","CO2_emissions","climate_zone","economic_status","development_status","co2_category","population_category"
"1662","Lebanon",1992,5.472,"U.S. dollars  (Billions)",3076,"Persons  (Millions)","","Percent of GDP",1.77893368010403,2607,16.92125,0.379166666666667,"3.63","Temperate","Low-income","Developing","Very high emissions","Large population"
"1663","Lebanon",1993,7.435,"U.S. dollars  (Billions)",3246,"Persons  (Millions)","","Percent of GDP",2.29051139864449,2608,17.92625,0.26875,"3.59","Temperate","Low-income","Developing","Very high emissions","Large population"
"1664","Lebanon",1994,8.988,"U.S. dollars  (Billions)",3403,"Persons  (Millions)","","Percent of GDP",2.6411989421099,2609,18.66425,0.28275,"3.79","Tropical","Low-income","Developing","Very high emissions","Large population"
"1665","Lebanon",1995,10.971,"U.S. dollars  (Billions)",3528,"Persons  (Millions)","","Percent of GDP",3.10969387755102,2610,18.1048333333333,0.272666666666667,"3.93","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1666","Lebanon",1996,12.824,"U.S. dollars  (Billions)",3611,"Persons  (Millions)","","Percent of GDP",3.55137081140958,2611,18.5001666666667,0.275416666666667,"3.90","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1667","Lebanon",1997,15.535,"U.S. dollars  (Billions)",3658,"Persons  (Millions)","","Percent of GDP",4.24685620557682,2612,17.7315833333333,0.323583333333333,"4.35","Temperate","Lower-middle-income","Developing","Very high emissions","Large population"
"1668","Lebanon",1998,17.059,"U.S. dollars  (Billions)",3694,"Persons  (Millions)","","Percent of GDP",4.61802923659989,2613,19.0016666666667,0.24575,"4.44","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1669","Lebanon",1999,17.174,"U.S. dollars  (Billions)",3748,"Persons  (Millions)","","Percent of GDP",4.58217716115261,2614,18.9815,0.325333333333333,"4.50","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1670","Lebanon",2000,17.018,"U.S. dollars  (Billions)",3843,"Persons  (Millions)","","Percent of GDP",4.42831121519646,2615,18.3773333333333,0.2735,"4.10","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1671","Lebanon",2001,17.361,"U.S. dollars  (Billions)",3991,"Persons  (Millions)","","Percent of GDP",4.35003758456527,2616,19.06275,0.26575,"4.26","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1672","Lebanon",2002,18.837,"U.S. dollars  (Billions)",4182,"Persons  (Millions)","","Percent of GDP",4.50430416068867,2617,18.6770833333333,0.290916666666667,"4.15","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1673","Lebanon",2003,19.486,"U.S. dollars  (Billions)",4388,"Persons  (Millions)","","Percent of GDP",4.44074749316317,2618,18.554,0.329583333333333,"4.63","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1674","Lebanon",2004,21.16,"U.S. dollars  (Billions)",4569,"Persons  (Millions)","","Percent of GDP",4.63121033048807,2619,18.47425,0.2375,"4.21","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1675","Lebanon",2005,21.497,"U.S. dollars  (Billions)",4699,"Persons  (Millions)","","Percent of GDP",4.5748031496063,2620,18.39275,0.264083333333333,"4.33","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1676","Lebanon",2006,22.023,"U.S. dollars  (Billions)",476,"Persons  (Millions)","","Percent of GDP",46.2668067226891,2621,18.3143333333333,0.239083333333333,"3.67","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1677","Lebanon",2007,24.827,"U.S. dollars  (Billions)",4767,"Persons  (Millions)","","Percent of GDP",5.20809733585064,2622,18.7551666666667,0.200416666666667,"3.75","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1678","Lebanon",2008,29.119,"U.S. dollars  (Billions)",4765,"Persons  (Millions)","","Percent of GDP",6.11101783840504,2623,18.9571666666667,0.273,"4.10","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1679","Lebanon",2009,35.4,"U.S. dollars  (Billions)",4813,"Persons  (Millions)","","Percent of GDP",7.35507999168918,2624,18.85225,0.263166666666667,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1680","Lebanon",2010,38.444,"U.S. dollars  (Billions)",4953,"Persons  (Millions)","","Percent of GDP",7.76176054916212,2625,20.2688333333333,0.297833333333333,"..","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"1681","Lesotho",1990,0.635,"U.S. dollars  (Billions)",1621,"Persons  (Millions)","50.423","Percent of GDP",0.391733497840839,2626,14.14725,0.298333333333333,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1682","Lesotho",1991,0.743,"U.S. dollars  (Billions)",1643,"Persons  (Millions)","60.288","Percent of GDP",0.452221545952526,2627,14.353,0.32925,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1683","Lesotho",1992,0.863,"U.S. dollars  (Billions)",1708,"Persons  (Millions)","61.061","Percent of GDP",0.505269320843091,2628,14.8900833333333,0.303083333333333,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1684","Lesotho",1993,0.865,"U.S. dollars  (Billions)",1749,"Persons  (Millions)","62.538","Percent of GDP",0.494568324757004,2629,14.63275,0.27325,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1685","Lesotho",1994,0.915,"U.S. dollars  (Billions)",1786,"Persons  (Millions)","57.737","Percent of GDP",0.512318029115342,2630,13.90275,0.295916666666667,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1686","Lesotho",1995,1.032,"U.S. dollars  (Billions)",1877,"Persons  (Millions)","60.821","Percent of GDP",0.549813532232286,2631,14.246,0.299833333333333,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1687","Lesotho",1996,0.977,"U.S. dollars  (Billions)",1862,"Persons  (Millions)","61.616","Percent of GDP",0.524704618689581,2632,13.6556666666667,0.255916666666667,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1688","Lesotho",1997,1.027,"U.S. dollars  (Billions)",1864,"Persons  (Millions)","52.02","Percent of GDP",0.550965665236052,2633,13.95325,0.291666666666667,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1689","Lesotho",1998,0.949,"U.S. dollars  (Billions)",1865,"Persons  (Millions)","46.607","Percent of GDP",0.508847184986595,2634,14.5423333333333,0.3235,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1690","Lesotho",1999,0.937,"U.S. dollars  (Billions)",1867,"Persons  (Millions)","41.929","Percent of GDP",0.50187466523835,2635,14.9821666666667,0.328666666666667,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1691","Lesotho",2000,0.922,"U.S. dollars  (Billions)",1868,"Persons  (Millions)","37.091","Percent of GDP",0.493576017130621,2636,14.0539166666667,0.329416666666667,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1692","Lesotho",2001,0.774,"U.S. dollars  (Billions)",1869,"Persons  (Millions)","31.144","Percent of GDP",0.414125200642055,2637,14.3334166666667,0.354166666666667,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1693","Lesotho",2002,0.856,"U.S. dollars  (Billions)",1871,"Persons  (Millions)","25.659","Percent of GDP",0.457509353287012,2638,14.3873333333333,0.374833333333333,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1694","Lesotho",2003,1.256,"U.S. dollars  (Billions)",1872,"Persons  (Millions)","24.026","Percent of GDP",0.670940170940171,2639,14.6848333333333,0.324166666666667,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1695","Lesotho",2004,1.598,"U.S. dollars  (Billions)",1874,"Persons  (Millions)","21.469","Percent of GDP",0.852721451440768,2640,14.5629166666667,0.398583333333333,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1696","Lesotho",2005,1.73,"U.S. dollars  (Billions)",1875,"Persons  (Millions)","18.866","Percent of GDP",0.922666666666667,2641,14.5765,0.265666666666667,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1697","Lesotho",2006,1.72,"U.S. dollars  (Billions)",1877,"Persons  (Millions)","20.389","Percent of GDP",0.916355887053809,2642,13.9035,0.37475,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1698","Lesotho",2007,1.759,"U.S. dollars  (Billions)",1889,"Persons  (Millions)","25.814","Percent of GDP",0.931180518793012,2643,14.5253333333333,0.367083333333333,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1699","Lesotho",2008,1.652,"U.S. dollars  (Billions)",1902,"Persons  (Millions)","28.626","Percent of GDP",0.868559411146162,2644,14.42775,0.417,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1700","Lesotho",2009,1.937,"U.S. dollars  (Billions)",1915,"Persons  (Millions)","30.744","Percent of GDP",1.01148825065274,2645,14.2571666666667,0.372833333333333,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1701","Lesotho",2010,2.356,"U.S. dollars  (Billions)",1928,"Persons  (Millions)","29.652","Percent of GDP",1.22199170124481,2646,14.9068333333333,0.352333333333333,"..","Temperate","Low-income","Developing","Low emissions","Large population"
"1702","Liberia",1990,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,2647,25.8815833333333,0.292916666666667,"0.23","Tropical","Low-income","Developing","Low emissions","Small population"
"1703","Liberia",1991,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,2648,25.8449166666667,0.31825,"0.14","Tropical","Low-income","Developing","Low emissions","Small population"
"1704","Liberia",1992,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,2649,25.6559166666667,0.338833333333333,"0.14","Tropical","Low-income","Developing","Low emissions","Small population"
"1705","Liberia",1993,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,2650,25.8325833333333,0.374083333333333,"0.16","Tropical","Low-income","Developing","Low emissions","Small population"
"1706","Liberia",1994,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,2651,25.7209166666667,0.318,"0.16","Tropical","Low-income","Developing","Low emissions","Small population"
"1707","Liberia",1995,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,2652,25.94875,0.356333333333333,"0.16","Tropical","Low-income","Developing","Low emissions","Small population"
"1708","Liberia",1996,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,2653,25.99625,0.41875,"0.16","Tropical","Low-income","Developing","Low emissions","Small population"
"1709","Liberia",1997,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,2654,25.9906666666667,0.311416666666667,"0.15","Tropical","Low-income","Developing","Low emissions","Small population"
"1710","Liberia",1998,0,"U.S. dollars  (Billions)",2517,"Persons  (Millions)","","Percent of GDP",0,2655,26.46,0.303833333333333,"0.15","Tropical","Low-income","Developing","Low emissions","Large population"
"1711","Liberia",1999,0,"U.S. dollars  (Billions)",27,"Persons  (Millions)","","Percent of GDP",0,2656,25.8896666666667,0.35275,"0.15","Tropical","Low-income","Developing","Low emissions","Medium population"
"1712","Liberia",2000,0.863,"U.S. dollars  (Billions)",2848,"Persons  (Millions)","","Percent of GDP",0.303019662921348,2657,25.85975,0.3165,"0.15","Tropical","Low-income","Developing","Low emissions","Large population"
"1713","Liberia",2001,0.904,"U.S. dollars  (Billions)",2954,"Persons  (Millions)","","Percent of GDP",0.306025727826676,2658,26.1535,0.598916666666667,"0.17","Tropical","Low-income","Developing","Low emissions","Large population"
"1714","Liberia",2002,0.943,"U.S. dollars  (Billions)",3025,"Persons  (Millions)","","Percent of GDP",0.311735537190083,2659,26.2360833333333,0.5835,"0.17","Tropical","Low-income","Developing","Low emissions","Large population"
"1715","Liberia",2003,0.714,"U.S. dollars  (Billions)",3077,"Persons  (Millions)","","Percent of GDP",0.232044198895028,2660,26.3869166666667,0.610333333333333,"0.18","Tropical","Low-income","Developing","Low emissions","Large population"
"1716","Liberia",2004,0.897,"U.S. dollars  (Billions)",3136,"Persons  (Millions)","","Percent of GDP",0.286033163265306,2661,26.2835,0.44125,"0.20","Tropical","Low-income","Developing","Low emissions","Large population"
"1717","Liberia",2005,0.944,"U.S. dollars  (Billions)",3218,"Persons  (Millions)","","Percent of GDP",0.293349906774394,2662,26.2909166666667,0.336916666666667,"0.23","Tropical","Low-income","Developing","Low emissions","Large population"
"1718","Liberia",2006,1.109,"U.S. dollars  (Billions)",3329,"Persons  (Millions)","","Percent of GDP",0.333133072994893,2663,26.1831666666667,0.401,"0.23","Tropical","Low-income","Developing","Low emissions","Large population"
"1719","Liberia",2007,1.344,"U.S. dollars  (Billions)",3462,"Persons  (Millions)","","Percent of GDP",0.388214904679376,2664,26.2898333333333,0.39725,"0.20","Tropical","Low-income","Developing","Low emissions","Large population"
"1720","Liberia",2008,1.676,"U.S. dollars  (Billions)",3608,"Persons  (Millions)","","Percent of GDP",0.464523281596452,2665,26.2974166666667,0.382166666666667,"0.17","Tropical","Low-income","Developing","Low emissions","Large population"
"1721","Liberia",2009,1.765,"U.S. dollars  (Billions)",3754,"Persons  (Millions)","","Percent of GDP",0.47016515716569,2666,26.494,0.641,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"1722","Liberia",2010,1.966,"U.S. dollars  (Billions)",3891,"Persons  (Millions)","","Percent of GDP",0.50526856849139,2667,26.53275,0.282,"..","Tropical","Low-income","Developing","Low emissions","Large population"
"1723","Libya",1990,31.627,"U.S. dollars  (Billions)",426,"Persons  (Millions)","22.317","Percent of GDP",74.2417840375587,2668,23.101,0.493833333333333,"9.30","Tropical","Lower-middle-income","Developed","Very high emissions","Large population"
"1724","Libya",1991,34.995,"U.S. dollars  (Billions)",436,"Persons  (Millions)","19.901","Percent of GDP",80.2637614678899,2669,22.6181666666667,0.468333333333333,"9.61","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1725","Libya",1992,35.459,"U.S. dollars  (Billions)",446,"Persons  (Millions)","16.91","Percent of GDP",79.5044843049327,2670,22.3978333333333,0.48325,"9.00","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"1726","Libya",1993,31.912,"U.S. dollars  (Billions)",456,"Persons  (Millions)","20.179","Percent of GDP",69.9824561403509,2671,23.00275,0.46525,"9.27","Tropical","Lower-middle-income","Developed","Very high emissions","Large population"
"1727","Libya",1994,29.719,"U.S. dollars  (Billions)",465,"Persons  (Millions)","20.228","Percent of GDP",63.9118279569892,2672,22.8160833333333,0.483833333333333,"8.93","Tropical","Lower-middle-income","Developed","Very high emissions","Large population"
"1728","Libya",1995,33.739,"U.S. dollars  (Billions)",475,"Persons  (Millions)","7.696","Percent of GDP",71.0294736842105,2673,22.9495,0.498333333333333,"9.60","Tropical","Lower-middle-income","Developed","Very high emissions","Large population"
